"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.02445883449165748,0.06454324669167186,0.05934911892545233,0.018886755640577894,0.01932949833998538,0.010118290471824751,2018,41045,"Malheur County, Oregon",51823.0,22174.0,30431,10138,2.6040639179325313,5.730913395146972,3.3043992898007497,2.5744722825014796,2.12073387255869,5.415269283882423,19.75734858946538,0.1085026632471888,6.251191219480136,oregon,,24,Malheur County
0.0014605338468257293,0.005406506410794543,0.005144152079172578,0.0016494396231831825,0.0029255083560011867,0.0015266997158366847,2018,41047,"Marion County, Oregon",65803.0,34773.0,335553,116861,3.8267685540941803,2.9488024233918932,6.32375214999016,7.055390592242065,4.188737046576702,6.00799240122881,9.405190782211346,0.2310437186058651,9.90396450039189,oregon,,19250,Marion County
0.07998331958205933,0.18310296719431673,0.13603524831501343,0.043330923630439694,0.04396697388556541,0.017491382015957305,2018,41049,"Morrow County, Oregon",60442.0,32500.0,11215,3959,0.8840616317251832,2.147006819904016,2.4248547613033593,1.414498610760293,2.677443798939126,0.5556958827986865,35.51401869158878,0.2525890376357666,8.764155149353545,oregon,,46,Morrow County
0.00044169589798040925,0.0015704952079116017,0.002003819061398292,0.0006713783920496597,0.002448054793101515,0.0015962071048586032,2018,41051,"Multnomah County, Oregon",81564.0,44046.0,798647,321968,4.820665407742385,3.901629975649754,5.909282910102867,5.383143666451325,6.167693683844357,19.17954579337077,1.964170352333151,0.20219400685782435,13.13722458107274,oregon,,9737,Multnomah County
0.004930353419622374,0.018917535314262296,0.02147697543451288,0.007075034533939601,0.014468302341522616,0.009252896368731498,2018,41053,"Polk County, Oregon",72243.0,32961.0,81427,29692,4.395123265526068,3.5733530917418834,4.738650141452243,4.088643405631146,2.8660918765997576,6.139700929543311,8.187390542907181,0.48497911895460055,10.013509032630454,oregon,,11099,Polk County
0.3260837918886657,1.5838355606020906,1.3392727166855911,0.5318271367708,0.6482856338738949,0.2872642928543008,2018,41055,"Sherman County, Oregon",64188.0,22340.0,1605,736,0.6793478260869565,0.6793478260869565,2.309782608695652,1.4945652173913044,1.358695652173913,0.5434782608695652,27.581521739130434,3.532608695652174,9.697819314641745,oregon,,3,Sherman County
0.018442321630277227,0.09016736356876372,0.08385814827419519,0.02420738548918367,0.035811047184788725,0.024398573831443324,2018,41057,"Tillamook County, Oregon",58909.0,29149.0,26076,10816,3.217455621301775,5.0573224852071,4.234467455621302,1.5902366863905326,3.2544378698224854,3.457840236686391,18.611316568047336,0.47152366863905326,6.939139438564197,oregon,,82,Tillamook County
0.007741866874427484,0.02421827774326692,0.023228982828120557,0.008526538396868363,0.008584035879116186,0.005181537811980299,2018,41059,"Umatilla County, Oregon",61914.0,29208.0,76898,26886,2.1126236703116863,3.897939448039872,5.032358848471323,4.005802276277617,2.008480249944209,4.091348657293759,17.228297255076992,0.46864539165364877,7.283349371895238,oregon,,78,Umatilla County
0.013624485307390473,0.08348872036684778,0.06652822890618511,0.022658271881738214,0.042172431769463246,0.021108357518492278,2018,41061,"Union County, Oregon",60686.0,28121.0,26028,10481,2.7478294055910695,3.1962598988646116,2.27077568934262,3.654231466463124,3.1485545272397673,4.551092453010209,17.717775021467418,0.06678752027478295,6.813431688950361,oregon,,9,Union County
0.058195591252188913,0.3402043345244448,0.32748056726142144,0.09907851557272304,0.17583829184801164,0.10408458793850274,2018,41063,"Wallowa County, Oregon",62526.0,25000.0,6924,3165,2.812006319115324,2.5908372827804107,1.7061611374407581,2.4644549763033177,2.1800947867298577,2.7172195892575037,20.221169036334913,0.0,6.291883304448295,oregon,,6,Wallowa County
0.02301771319449874,0.0769299803974578,0.07193782701631327,0.027412003895266678,0.03507959277109645,0.020267544864766424,2018,41065,"Wasco County, Oregon",60438.0,33163.0,25866,10266,2.8345996493278784,2.483927527761543,4.899668809662965,1.802065069160335,3.4580167543346976,4.646405610753945,18.176504967855056,0.44808104422365086,7.028531663187196,oregon,,55,Wasco County
0.0005225164224848979,0.002044543425859468,0.0025428659909260526,0.001022818216424531,0.0032058190412090734,0.0019160707934879836,2018,41067,"Washington County, Oregon",91840.0,47932.0,581821,216507,8.448225692471837,1.9468192714323325,4.983672583334488,7.732313504875131,6.446904719016014,11.10449084787097,2.52462968864748,0.04572600424004766,11.99029426576215,oregon,,494,Washington County
0.35899120520724115,2.0014989112239334,1.7506968363531212,0.4622626478011051,0.560616402652404,0.19670750970259793,2018,41069,"Wheeler County, Oregon",49500.0,25469.0,1426,661,1.6641452344931922,3.9334341906202726,2.118003025718608,0.0,2.118003025718608,0.9077155824508321,30.10590015128593,0.0,6.2833099579242635,oregon,,3,Wheeler County
0.004680574060857891,0.016463188644186968,0.017403942280997654,0.0059432621276225275,0.011073802178473693,0.005972022840384983,2018,41071,"Yamhill County, Oregon",70813.0,37990.0,103820,36197,4.931347901759815,3.1660082327264694,2.1797386523745064,3.3400558057297567,2.928419482277537,5.0114650385391055,11.813133685112026,0.4696521811199823,11.071566172221152,oregon,,990,Yamhill County
0.00023922107608768012,0.0016324303489191612,0.0009482092031249754,0.0005707790507938243,0.0013982092736147002,0.0009956925660889156,2018,42003,"Allegheny County, Pennsylvania",81730.0,34191.0,1225561,537960,11.763514015911964,5.570860287010187,4.628596921704216,4.810394824894044,4.26667410216373,10.34128931519072,0.7818425161722061,0.004275410811212729,12.809762223177794,pennsylvania,,14,Allegheny County
0.00391540866472794,0.02620552700151217,0.00910226560526262,0.005162732024532194,0.00806619826666933,0.003944097754028194,2018,42013,"Blair County, Pennsylvania",63828.0,26645.0,123842,51625,4.922033898305084,4.4048426150121065,4.060048426150121,3.473123486682809,2.0261501210653754,5.131234866828087,7.105084745762712,0.005811138014527845,8.804928860968008,pennsylvania,,1,Blair County
0.009360913023287917,0.05377336307209367,0.017455255665937676,0.010555640126032736,0.01350919710609231,0.007019354336393838,2018,42015,"Bradford County, Pennsylvania",64127.0,28928.0,61304,24812,1.5113654683217796,3.7360954376914397,4.824278574883121,1.6604868611961956,0.5843946477510882,2.8494276962759955,18.620022569724327,0.18539416411413834,9.17974357301318,pennsylvania,,660,Bradford County
0.0004855235319613416,0.0032687261985606727,0.0018967252430277283,0.0008946591157213005,0.0027294736726692294,0.0018635141998157158,2018,42017,"Bucks County, Pennsylvania",106128.0,43857.0,626370,237383,16.286338954348036,2.8245493569463695,2.401604158680276,3.694451582463782,4.2492512100698026,7.09486357489795,2.023312537123551,0.045074836867003955,14.783777958714499,pennsylvania,,2,Bucks County
0.0004936991508722961,0.002807250245947591,0.0018057932589009705,0.0008173854239033069,0.00403585221493523,0.002753707593414334,2018,42029,"Chester County, Pennsylvania",117559.0,50925.0,517156,189592,18.744989240052323,2.121397527321828,3.0955947508333685,3.544453352462129,4.480146841638888,5.994451242668467,2.8735389678889405,0.014768555635258872,13.447122338327313,pennsylvania,,1,Chester County
0.007573393503309991,0.0433651462989891,0.015397637137714259,0.008731865017818112,0.014145666937980087,0.008364711644125578,2018,42037,"Columbia County, Pennsylvania",63232.0,26436.0,66220,26582,6.542020916409601,6.4216387028816495,5.733202919268678,2.1367842901211347,1.2376796328342488,4.24723497103303,9.284478218343239,0.01128583251824543,9.678118393234673,pennsylvania,,1196,Columbia County
0.0005800744601261086,0.0036672760193163494,0.0019803019691629438,0.0009044198778178147,0.002622505896192522,0.001974948695278712,2018,42045,"Delaware County, Pennsylvania",91605.0,39293.0,563527,206405,33.301034374167294,5.159274242387539,4.770717763620067,3.2135849422252365,3.6186138901673894,8.904823042077469,0.34107700879339165,0.014534531624718395,13.534320449596914,pennsylvania,,19,Delaware County
0.0014799001283362458,0.009629920611519559,0.003858296980850021,0.0022105934309882918,0.004409238418033846,0.0024180499302138498,2018,42049,"Erie County, Pennsylvania",63909.0,28766.0,275972,110050,4.366197183098591,9.310313493866424,6.14447978191731,3.6774193548387095,2.535211267605634,5.552021808268968,5.977283053157656,0.019990913221263062,8.577772382705492,pennsylvania,,1,Erie County
0.00401745054948514,0.01932581113543526,0.006855512646620636,0.003894773845331125,0.0056790853560954,0.0038198987534853977,2018,42055,"Franklin County, Pennsylvania",71148.0,33984.0,153751,60210,12.479654542434812,3.9196146819465207,4.848031888390633,3.785085533964458,1.6126889221059624,1.7605048995183523,8.68792559375519,0.09632951336987211,11.09514734863513,pennsylvania,,630,Franklin County
0.012830410698184315,0.07807792048596635,0.024352090422243296,0.012059713568977174,0.01789568428322497,0.008981772203904625,2018,42061,"Huntingdon County, Pennsylvania",59296.0,24881.0,45421,16808,2.8081865778200856,3.415040456925274,2.8081865778200856,2.2429795335554497,0.37482151356496907,2.409566872917658,17.795097572584485,0.05949547834364588,11.285088395235684,pennsylvania,,1,Huntingdon County
0.011078527558984261,0.08084803762506305,0.021565308406736202,0.015791918754539107,0.01714007213143362,0.009287850554559496,2018,42065,"Jefferson County, Pennsylvania",58914.0,25233.0,44084,18465,1.5272136474411047,4.245870565935554,3.6068237205523963,2.014622258326564,1.7709179528838344,3.563498510695911,11.150825886812889,0.02166260492824262,10.170583431630524,pennsylvania,,775,Jefferson County
0.001022643586956921,0.004459185638719809,0.0018336022287090135,0.0009231326852502014,0.0021300301609428656,0.001220009175640152,2018,42071,"Lancaster County, Pennsylvania",75554.0,35426.0,538347,199889,21.511939126215047,3.411393323294428,4.749636048006644,4.5950502528903545,3.309836959512529,5.317451185407902,3.9812095713120783,0.014508051968842707,10.802456408227407,pennsylvania,,1,Lancaster County
0.004264064513795142,0.021834090342101275,0.007532313961258859,0.003609374608567328,0.006368536353713306,0.0036858157650951186,2018,42075,"Lebanon County, Pennsylvania",70845.0,35933.0,138674,53281,19.845723616298493,5.457855520729716,4.431223137703872,2.6069330530583135,1.7529701019125015,3.2563202642593048,5.615510219402789,0.01876841650869916,10.310187922754086,pennsylvania,,2,Lebanon County
0.0013301575066747924,0.006179186235552899,0.0031859896094694343,0.0017350607980147923,0.0033594652682873423,0.0021617911450675232,2018,42077,"Lehigh County, Pennsylvania",74928.0,37419.0,362613,138008,26.45498811663092,4.431627152049156,5.56706857573474,5.272158135760246,5.051881050373892,5.544606109790736,2.192626514404962,0.016665700539099184,11.131757548681376,pennsylvania,,4,Lehigh County
0.012250094384087787,0.08098451000111094,0.027727210362115555,0.014779072299906004,0.019339242885668715,0.011386122290674774,2018,42083,"McKean County, Pennsylvania",59266.0,26952.0,41806,17169,1.409517153008329,4.927485584483662,3.76259537538587,1.881297687692935,0.4776049857300949,4.0945890849787405,10.821830042518494,0.0640689615003786,8.969286705257618,pennsylvania,,1,McKean County
0.0029823677764052466,0.01456040657599567,0.008739875768820819,0.00338258045318169,0.006418357394637173,0.0036036943964896724,2018,42089,"Monroe County, Pennsylvania",75780.0,35859.0,167586,56770,8.479830896600317,2.096177558569667,3.7361282367447597,2.5788268451647,1.0568962480183195,1.8530914215254535,5.388409371146732,0.07750572485467677,17.03146444213717,pennsylvania,,12680,Monroe County
0.0003236598432259445,0.002035356687256155,0.001248207409318964,0.0006015844988212534,0.0023352223728979275,0.0018225435208257573,2018,42091,"Montgomery County, Pennsylvania",108421.0,47401.0,821301,313949,21.79080041662818,3.203068014231611,4.040465171094668,3.2651800133142643,4.107673539332821,11.421281800547224,0.9208502017843663,0.01656319975537428,13.994552545290947,pennsylvania,,5,Montgomery County
0.001449215505740941,0.008049306156109994,0.004011970520780176,0.0021372579636112807,0.004284618050766141,0.0024644789218707143,2018,42095,"Northampton County, Pennsylvania",81212.0,37009.0,301778,114123,21.37518291667762,4.999868562866381,4.104343559142329,3.377934334008044,2.2887586200853463,5.265371572776741,2.4193195061468766,0.07360479482663443,12.979011061111148,pennsylvania,,1,Northampton County
0.00044352958768224056,0.0014147013035678804,0.0007131256087664146,0.00024453025035173226,0.0007137822658910348,0.0005108067286709542,2018,42101,"Philadelphia County, Pennsylvania",53090.0,31348.0,1575522,594778,67.5300700429404,9.381315381537313,7.349969232217735,4.3105158563363135,2.646197404745972,14.064407224208022,0.2584157450342817,0.04035118985571087,13.69321723213005,pennsylvania,,21,Philadelphia County
0.00730188166172271,0.04496387689337386,0.029639340902564076,0.01132132563558341,0.022993297433668403,0.014009612881428851,2018,42103,"Pike County, Pennsylvania",75241.0,37201.0,55498,21871,5.2626766037218236,2.0255132367061406,1.4448356270860958,0.7132732842576929,0.31091399570207123,1.3716793928032556,5.989666681907549,0.02286132321338759,18.711304911888718,pennsylvania,,2,Pike County
0.012411111457600254,0.05825262764897411,0.021933175592528716,0.011099248132509492,0.020252811333423694,0.01807128580405928,2018,42119,"Union County, Pennsylvania",69991.0,30757.0,45114,14739,6.696519438225117,4.064047764434493,4.600040708324853,4.973200352805482,1.6419024357147705,3.18203405929846,8.141664970486465,0.013569441617477442,8.075652790707984,pennsylvania,,15,Union County
0.0017367077179172516,0.013204178796911837,0.0052688568862250965,0.0034153781507817956,0.006681484404408023,0.003525648992381942,2018,42125,"Washington County, Pennsylvania",78895.0,32885.0,207547,84100,7.609988109393578,4.0225921521997625,3.1367419738406657,2.868014268727705,1.334126040428062,4.571938168846612,6.5410225921522,0.03329369797859691,12.100391718502316,pennsylvania,,884,Washington County
0.01103179557161406,0.06445128894023533,0.025794823024275746,0.012040847180212208,0.018106452185628678,0.011905302934281116,2018,42127,"Wayne County, Pennsylvania",68422.0,28218.0,51536,18739,2.6735684935161963,4.904210470142484,2.550829820161161,0.8111425369550136,0.32552430759378836,1.3447889428464699,11.91632424355622,0.1013928171193767,10.898304098106179,pennsylvania,,1,Wayne County
0.00113756927966354,0.006287141044914425,0.0024901034947715926,0.0014165976208339657,0.0024777777563777708,0.0013105861260064454,2018,42133,"York County, Pennsylvania",75643.0,36957.0,444014,171244,17.62572703277195,3.447712036626101,3.5113639018009386,3.2281422998762,2.511620845109902,2.9227301394501417,5.588516969937633,0.051388661792529954,12.840349628615314,pennsylvania,,1,York County
0.0025999586213438348,0.01275994589970794,0.008916431650708028,0.004985395517162094,0.009096317055966457,0.005317233811334469,2018,44003,"Kent County, Rhode Island",90665.0,37390.0,163861,68833,3.6450539712056718,6.231022910522569,4.7215725015617505,3.72786308892537,5.453779437188558,9.679950023971061,1.7012188921011724,0.013075123850478695,12.794411116739187,rhode island,,1,Kent County
0.0035209963405364933,0.019081481814207855,0.014611410328382715,0.006504424927024,0.025133828198743213,0.016983373706760594,2018,44005,"Newport County, Rhode Island",100645.0,45073.0,83075,35217,5.909078002101258,10.466536047931395,9.9099866541727,5.701791748303376,3.114972882414743,6.459948320413436,2.6862026862026864,0.20728625379788168,10.906770990069214,rhode island,,2,Newport County
0.0008621020921690405,0.0033095222835904754,0.001952253546508463,0.0008212707753090853,0.0018196262764159077,0.0011960794144414352,2018,44007,"Providence County, Rhode Island",70759.0,32363.0,634533,238171,3.4345071398281064,15.905798774829849,19.558636441884193,7.012608587947315,4.698724865747719,11.123100629379731,0.44799744721229706,0.07053755495001492,11.284747995770118,rhode island,,2,Providence County
0.002235672011097228,0.012255096842194767,0.009520586984108402,0.00476374457149878,0.013763532293970725,0.010500693546368818,2018,44009,"Washington County, Rhode Island",102495.0,41846.0,126242,49111,4.078516014742115,7.094133697135062,5.847977031622244,3.3902791635275196,2.734621571542017,4.298426014538494,2.7610922196656555,0.07330333326545987,12.283233789071783,rhode island,,299,Washington County
0.003649186597107994,0.010923870536056693,0.007256201113410487,0.0038743646828904455,0.004766746738453735,0.0027081244235778604,2018,45007,"Anderson County, South Carolina",61299.0,25274.0,195995,76632,2.061801858231548,2.0957302432404217,2.090510491700595,4.457667815012005,2.3227894352228837,2.622925148762919,19.652364547447544,0.04958763962835369,10.037271358963238,south carolina,,1,Anderson County
0.0019131430671304954,0.008953977124777754,0.008116246453834667,0.003439940933958435,0.009198852243976504,0.006530702536378875,2018,45013,"Beaufort County, South Carolina",74548.0,36519.0,182658,70607,9.262537708725764,1.1202855240981773,3.7220105655246645,6.877505063237356,6.305323834747263,13.114846969847182,12.31464302406277,0.0509864461030776,9.118735560446298,south carolina,,1,Beaufort County
0.04919796484511149,0.18376479263272624,0.10227633255124585,0.04236106456616641,0.06499674792213318,0.029564974179221923,2018,45017,"Calhoun County, South Carolina",63917.0,20272.0,14713,6121,1.2252899852965202,1.3069759843162883,0.5881391929423296,0.5064531939225617,0.19604639764744322,0.06534879921581441,38.653814736154224,0.0,12.17086929925916,south carolina,,35,Calhoun County
0.0010697066384040763,0.00335376299634221,0.0026993869084580356,0.00122847989528597,0.002932635450642035,0.001708865613940036,2018,45045,"Greenville County, South Carolina",70997.0,32227.0,498402,189334,4.182555695226426,2.3006961243094213,2.752807208425322,5.4005091531367855,5.216178816271774,6.505963007172511,9.877782120485492,0.06021105559487467,10.240197671758942,south carolina,,1,Greenville County
0.007684742370139435,0.025332712068263936,0.01477086800258544,0.007178412379507074,0.01394278151544286,0.007394163828717416,2018,45057,"Lancaster County, South Carolina",68486.0,27002.0,89546,32632,4.792841382691837,1.078695758764403,1.7804608972787448,2.20029418975239,0.7569257170875214,0.9285364059818583,13.312086295660702,0.049031625398381955,11.843968463136266,south carolina,,2,Lancaster County
0.05703755041322609,0.16530566081299233,0.06419950527280537,0.031035137724843606,0.03135774830410393,0.017098360700797413,2018,45061,"Lee County, South Carolina",41794.0,15694.0,17606,6357,0.4719207173194903,1.7775680352367471,3.2719836400818,2.0292590844738085,0.5191127890514393,1.651722510618216,41.89082900739343,0.0,8.630296489833011,south carolina,,21168,Lee County
0.027987476274942073,0.08498636088366557,0.04362753654623324,0.015941216759185084,0.021382110640468657,0.010048588146060624,2018,45067,"Marion County, South Carolina",42150.0,15456.0,31562,11538,0.8927023747616571,5.130871901542728,2.955451551395389,2.201421390188941,0.0,0.39001560062402496,41.42832379961865,0.060669093430403886,11.008174386920981,south carolina,,4400,Marion County
0.006830929244782837,0.018886383785351624,0.014811411288304061,0.006063104845017604,0.0070178626026323925,0.004240067845802543,2018,45085,"Sumter County, South Carolina",51369.0,24978.0,106995,41137,2.1319007219777815,2.5500158008605394,3.053212436492695,2.409023506818679,1.7575418722804288,2.8781875197510756,28.149840775943797,0.10939057296351216,9.066124585260994,south carolina,,4794,Sumter County
0.03204697315252458,0.10200333022618584,0.049163118878740246,0.02644627715036839,0.019523921577609914,0.011593964153996236,2018,45087,"Union County, South Carolina",48961.0,20254.0,27644,11544,0.9875259875259876,2.130977130977131,2.997227997227997,2.7633402633402633,0.14726264726264726,1.411988911988912,28.213790713790715,0.0,11.19411083779482,south carolina,,10,Union County
0.0017993826103181194,0.0066958499527597585,0.005565723464930151,0.002643539260685023,0.005606832563363106,0.0026738852497100777,2018,45091,"York County, South Carolina",77681.0,34989.0,258641,98155,6.8228821761499665,1.0789058122357496,2.2596913045693037,3.7970556772451736,4.3472059497733175,4.89328103509755,11.998369925118435,0.09474810249095818,12.550717017023596,south carolina,,2,York County
0.009695438180300341,0.07787293432049741,0.0708592130836844,0.02160844998694597,0.08983751760682547,0.08406151188239123,2018,46027,"Clay County, South Dakota",84004.0,25833.0,13925,5223,2.6613057629714723,2.2975301550832854,7.9456251196630285,7.562703427149148,9.764503159103963,3.0825196247367415,14.531878230901782,0.0,7.11669658886894,south dakota,,3056,Clay County
0.10832974175587369,0.8841104730398723,0.5171871541893325,0.30402217847616164,0.25509906929608966,0.15375834313736914,2018,46043,"Douglas County, South Dakota",71316.0,26280.0,2930,1250,0.32,0.0,1.52,7.6,2.08,2.64,5.4399999999999995,0.0,5.901023890784983,south dakota,,2,Douglas County
0.057194312216297796,0.6854651661074478,0.33190032695215244,0.28943788303399187,0.2885713025458661,0.07192618051443511,2018,46061,"Hanson County, South Dakota",76174.0,29063.0,3397,1069,0.4677268475210477,0.0,1.4967259120673526,0.18709073900841908,0.2806361085126286,0.0,3.086997193638915,0.0,9.598174860170738,south dakota,,2,Hanson County
0.04317012627261935,0.30798427747738827,0.15343148774814064,0.1184842426703059,0.18127715361229768,0.05681263370942112,2018,46067,"Hutchinson County, South Dakota",69931.0,30405.0,7315,2862,0.41928721174004197,0.7686932215234101,2.7603074772886096,2.655485674353599,0.9783368273934312,2.6904262753319355,2.0964360587002098,0.0,7.515379357484621,south dakota,,2,Hutchinson County
0.23231342802157162,0.5766185882766499,0.3507840207975126,0.1471626894638641,0.2536011126609985,0.10181066566682423,2018,46071,"Jackson County, South Dakota",37656.0,15156.0,3287,884,0.0,2.262443438914027,1.9230769230769231,0.4524886877828055,0.3393665158371041,4.18552036199095,34.95475113122172,0.11312217194570137,3.5031944021904473,south dakota,,90,Jackson County
0.028841505780609393,0.18835527240055874,0.09038270122914656,0.04402124566514066,0.12934403359944344,0.04927090570854104,2018,46079,"Lake County, South Dakota",78147.0,28488.0,12574,4675,4.919786096256685,3.294117647058824,4.171122994652406,3.572192513368984,5.026737967914439,3.6363636363636362,8.427807486631016,0.0427807486631016,7.770399236519803,south dakota,,13455,Lake County
0.003498535627061986,0.025318786267884617,0.02352806661043108,0.015827972083380912,0.03190133908278323,0.014133420703827665,2018,46083,"Lincoln County, South Dakota",92557.0,42053.0,54914,19294,9.67140043536851,1.6585466984554784,3.177153519228776,2.8506271379703536,4.36923395874365,7.6189488960298535,1.8969627863584533,0.0,9.86715591652402,south dakota,,2,Lincoln County
0.08560764023165295,0.4063070309456145,0.19459275144964192,0.16495933752330053,0.20282425531807008,0.07572983558953914,2018,46087,"McCook County, South Dakota",73629.0,34732.0,5511,2209,1.131733816206428,3.6668175645088277,6.654594839293798,0.04526935264825713,0.7695789950203712,1.312811226799457,6.564056133997284,0.1358080579447714,12.056795499909272,south dakota,,2,McCook County
0.0015675900709364587,0.00954976903466961,0.007408705369097535,0.004202987975084437,0.007825047198802993,0.0033771859988091482,2018,46099,"Minnehaha County, South Dakota",78160.0,35424.0,186749,75049,4.257218617170116,2.086636730669296,4.013377926421405,5.245906008074725,7.496435662034137,13.499180535383548,4.309184666018202,0.023984330237578115,9.365565545197029,south dakota,,5,Minnehaha County
0.058353758723886935,0.3425625512131015,0.2712150405466485,0.11340001695330254,0.1715175256418701,0.047958757169834186,2018,46101,"Moody County, South Dakota",72092.0,32361.0,6506,2636,2.4279210925644916,0.4552352048558422,3.6418816388467374,5.842185128983308,1.669195751138088,1.479514415781487,7.359635811836116,0.0,9.014755610205963,south dakota,,2,Moody County
0.026873162653324796,0.12529232216073563,0.09511970819617872,0.057566742614392055,0.08287700727818585,0.05491849879879784,2018,46127,"Union County, South Dakota",92684.0,41033.0,15177,6463,2.4756305121460622,1.8412501934086338,3.4968280984063127,5.028624477796688,2.3982670586414976,10.33575738820981,4.456134921862912,0.0,9.967714304539765,south dakota,,7,Union County
0.01589467783067336,0.05632773172817208,0.025480119148308923,0.007719640470752623,0.015832779224378667,0.0067425267571006595,2018,47003,"Bedford County, Tennessee",53856.0,29068.0,47558,16882,1.2913161947636536,3.5836986139083047,2.268688544011373,4.839473995972042,2.17983651226158,1.1550764127473048,17.5156971922758,0.1540101883663073,10.398986500693889,tennessee,,2,Bedford County
0.10088939076282467,0.43656667580088077,0.14760998111607904,0.04096515530973754,0.08785502316427184,0.05061397288269224,2018,47027,"Clay County, Tennessee",42039.0,16299.0,7686,3173,0.0,2.6158209895997477,1.5127639457926252,1.2921525370312008,2.8679483138985185,0.5357705641348881,37.598487236054204,0.5988023952095809,10.063101743429613,tennessee,,2674,Clay County
0.000691097106045396,0.0022792205161181697,0.0019271638737560306,0.0006444183963004401,0.002548499391611163,0.0014963262221814803,2018,47037,"Davidson County, Tennessee",68677.0,43781.0,684017,277903,7.935142837608806,5.583602911807358,3.723961238273786,7.803082370467393,10.801610633926225,15.050215362914399,1.634383220044404,0.055415018909475616,12.395715311169166,tennessee,,15,Davidson County
0.04799593531689828,0.1534100014955523,0.05728799003931296,0.02282670025646409,0.03862579610101793,0.018297799635455254,2018,47041,"DeKalb County, Tennessee",53074.0,24769.0,19601,7487,0.8414585281154,6.357686656871911,0.9483104047014825,2.11032456257513,0.28048617603846665,1.1620141578736476,19.607319353546146,0.0,11.1175450232131,tennessee,,1,DeKalb County
0.012842042372792914,0.06586406729832786,0.031098285167554102,0.012517074287444339,0.020159627294659997,0.013938809660844365,2018,47051,"Franklin County, Tennessee",56875.0,25500.0,41512,16431,1.7588704278497962,4.631489258109671,2.31270160063295,1.229383482441726,0.21301198953198225,0.3286470695636297,12.938956849856979,0.32256101271985876,9.820172480246676,tennessee,,324,Franklin County
0.0014206916363315376,0.005383171293308212,0.004306583968628608,0.0016710844305115422,0.003940107792204577,0.0021762505238618933,2018,47065,"Hamilton County, Tennessee",71628.0,31578.0,357546,140890,3.7561217971467102,6.19703314642629,3.574419760096529,5.536233941372702,5.2104478671303855,6.72723401235006,4.047128965859891,0.07665554688054511,9.519376527775448,tennessee,,37,Hamilton County
0.07160423317407075,0.2975356024438095,0.10132814363245828,0.042621567365518295,0.036913983561788016,0.020310103405481766,2018,47087,"Jackson County, Tennessee",49129.0,17135.0,11615,4543,0.286154523442659,1.1886418666079683,1.5188201628879594,1.2987012987012987,0.9465111160026414,0.7263922518159807,38.38872991415364,0.24213075060532688,11.666379681446406,tennessee,,165,Jackson County
0.012235282792297684,0.05140652830721785,0.02854781750385051,0.009985034760736446,0.013127622528951274,0.008595383155038758,2018,47089,"Jefferson County, Tennessee",56518.0,24461.0,53247,19910,0.8689100954294324,1.617277749874435,3.244600703164239,1.9939728779507786,1.91863385233551,0.9794073329984933,28.45303867403315,0.08538422903063787,10.640787274400436,tennessee,,250,Jefferson County
0.0009135783596488376,0.003776559564565614,0.0030058419488277793,0.0011534575502319955,0.003222799990791513,0.002138874729977352,2018,47093,"Knox County, Tennessee",72650.0,32037.0,456185,183318,6.4527215003436655,1.8934310869636368,3.4688355753390283,5.423908181411536,7.052226186190118,7.850838433759915,4.820039494212243,0.08728002705680839,10.251016583184454,tennessee,,2,Knox County
0.16119157899880998,0.4378478816177971,0.1511281397842074,0.0416661693797581,0.06832545572019656,0.03601651929436718,2018,47095,"Lake County, Tennessee",47269.0,15278.0,7526,2203,0.6808896958692692,5.401724920562869,4.857013163867453,4.857013163867453,2.4965955515206537,3.9491602360417613,10.440308669995462,0.0,4.631942598990167,tennessee,,2691,Lake County
0.005255836556610209,0.023436943751839308,0.01401311876339683,0.004970774234895757,0.011436029612309193,0.006181241078940581,2018,47113,"Madison County, Tennessee",57647.0,29315.0,97682,37729,1.895093959553659,4.481963476370962,5.987436719764638,5.849611704524371,1.966656948236105,2.54711230088261,5.550107344483024,0.021203848498502476,8.054145083024508,tennessee,,68,Madison County
0.027677131228172922,0.09916709927302406,0.054611252222032475,0.02077951955296383,0.020655684513911605,0.008507467182888053,2018,47115,"Marion County, Tennessee",57030.0,21121.0,28417,11582,0.5784838542566051,3.99758245553445,1.1915040580210672,1.9772060093248143,0.27629079606285617,0.7166292522880331,22.54360214125367,0.12087722327749958,11.713059084350917,tennessee,,7700,Marion County
0.020138513773323544,0.08983102424209272,0.043273315718929846,0.016863724456822195,0.021415777641636387,0.009113709857360059,2018,47117,"Marshall County, Tennessee",56521.0,28223.0,32269,12335,0.8917713822456425,1.9943250912038912,1.8078638021888933,4.458856911228212,0.21078232671260638,1.6214025131738954,18.127280097284153,0.24321037697608433,12.787350088320059,tennessee,,2,Marshall County
0.0051478150129079464,0.027459976347476177,0.0166357926471607,0.007767009395228668,0.011181515761949002,0.005565943154472173,2018,47119,"Maury County, Tennessee",64415.0,31647.0,89776,33572,2.4246395806028835,4.715238889550816,2.561658524961277,3.377814845704754,3.0233527939949956,1.9778386750863814,13.115095913261051,0.0,12.979860987346283,tennessee,,2,Maury County
