"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.0017951637064138979,0.007379627078302573,0.0073077249056732125,0.002646220624390083,0.005500608152658524,0.0031340888187269067,2016,51550,"Chesapeake city, Virginia",76861.0,35416.0,233194,82573,13.346977825681519,2.1193368292298937,3.8111731437636998,5.693144248119846,4.004941082436147,3.742143315611641,2.7030627444806417,0.14048175553752437,11.952537372316613,virginia,12.35076499348875,26,Chesapeake city
0.026481218864041645,0.13821508718376638,0.09333331550610757,0.03547055418921264,0.055266563389047695,0.031673614719736086,2016,51570,"Colonial Heights city, Virginia",47474.0,30043.0,17554,7206,2.5811823480432974,3.483208437413267,4.843186233694144,4.551762420205384,3.927282819872328,3.302803219539273,0.2497918401332223,0.0,9.026717557251908,virginia,12.35076499348875,1,Colonial Heights city
0.020859693565918637,0.045737511380041215,0.03865981679582623,0.01566009589105834,0.018630498421284,0.010967640111602426,2016,51590,"Danville city, Virginia",33674.0,19460.0,42360,18653,1.9782340642255938,3.457888811451241,6.165228113440198,7.784270626708841,7.044443253096016,5.870369377580014,3.3721117246555514,0.0,7.52065627950897,virginia,12.35076499348875,1,Danville city
0.01261864935999788,0.048090676467151,0.0495604623301053,0.012869588409770562,0.09109087506748469,0.07191196197771518,2016,51600,"Fairfax city, Virginia",134443.0,54811.0,23620,8476,21.873525247758376,0.09438414346389806,1.2151958470976876,3.232656913638509,16.363850873053327,5.3091080698442665,0.0,0.0,14.99830651989839,virginia,12.35076499348875,21,Fairfax city
0.0074643654035339525,0.03261603143718096,0.04181126418066481,0.015090999620188204,0.18871862965891278,0.21597979026312372,2016,51610,"Falls Church city, Virginia",176563.0,57039.0,13597,5301,14.336917562724013,0.0,1.7543859649122806,1.245048104131296,8.33804942463686,39.01150726278061,0.3772873042822109,0.0,14.592924909906596,virginia,12.35076499348875,19,Falls Church city
0.011691314107301997,0.05301695140389538,0.039933507281611456,0.010853458079766573,0.05328764335125299,0.0363500615023061,2016,51630,"Fredericksburg city, Virginia",46732.0,34382.0,27853,10271,12.472008567812287,3.0474150520884042,5.121215071560705,10.222957842469087,20.319345730698082,15.684938175445428,0.0,0.0,12.802211610957526,virginia,12.35076499348875,10,Fredericksburg city
0.15414982818991702,0.3956866624295663,0.2438756592190825,0.06357351535004853,0.05570655860104587,0.045500776872609984,2016,51640,"Galax city, Virginia",32254.0,13916.0,6858,2767,1.2287676183592338,9.179616913624864,3.794723527285869,3.9031441994940366,6.57752078062884,3.4333212865919767,9.974701843151427,0.0,8.559346748323126,virginia,12.35076499348875,5,Galax city
0.0033904771751275243,0.01331606703900968,0.013995872676897796,0.004628770935337246,0.00732501263592337,0.004265887265426844,2016,51650,"Hampton city, Virginia",50931.0,33912.0,136789,53656,7.848143730430893,1.6121216639332043,5.958327120918443,10.833830326524527,6.74109139704786,5.555762636051886,1.2636051886089161,0.0,10.204256190190732,virginia,12.35076499348875,13,Hampton city
0.00608849652047846,0.024383595791435928,0.014730830487236642,0.006406800897840861,0.019697859259566183,0.014101624159892363,2016,51660,"Harrisonburg city, Virginia",42420.0,22146.0,51979,16626,25.929267412486467,3.4824972933958858,8.222061830867316,8.029592204980151,15.584025021051366,5.329002766750872,1.0285095633345362,0.0,7.157409723157429,virginia,12.35076499348875,9,Harrisonburg city
0.0053689327215937,0.01811732642418871,0.015208751460298308,0.005639797795836264,0.013899570268125912,0.009715672246343433,2016,51680,"Lynchburg city, Virginia",45114.0,25011.0,78755,28282,8.60264479174033,7.796478325436674,5.006718053885864,8.627395516582986,8.203097376423168,10.42005515875822,1.5734389364259953,0.0,7.481112310329503,virginia,12.35076499348875,5,Lynchburg city
0.010364743283106116,0.03961044626768816,0.028318486633899617,0.011746709054186932,0.029168927108410885,0.01742221805422396,2016,51683,"Manassas city, Virginia",68391.0,52684.0,41149,12430,29.8390989541432,0.9654062751407884,3.9179404666130333,6.4440868865647625,15.245374094931616,4.883346741753821,1.4883346741753822,0.0,17.079880434518458,virginia,12.35076499348875,15,Manassas city
0.038044834212329355,0.11189891951433281,0.07792604027541122,0.022994569261596754,0.08435334175304504,0.040040890571842964,2016,51685,"Manassas Park city, Virginia",73137.0,59167.0,15827,4730,20.909090909090907,0.6765327695560254,0.8245243128964059,1.437632135306554,5.665961945031713,15.813953488372093,0.19027484143763213,0.0,19.29203260251469,virginia,12.35076499348875,6,Manassas Park city
0.0025299614845782897,0.00976236456363461,0.009591658869025601,0.0032888892884972085,0.005317345943797874,0.0033637814848887283,2016,51700,"Newport News city, Virginia",45577.0,29757.0,181606,69247,12.201250595693676,1.8080205640677576,8.713734891042211,12.130489407483356,9.289933137897672,8.89135991450893,2.557511516744408,0.10397562349271447,10.87224541039393,virginia,12.35076499348875,20,Newport News city
0.002184156663052271,0.0065956960195675375,0.006505600385301505,0.002065574909128596,0.003985406880473903,0.0026420875982463513,2016,51710,"Norfolk city, Virginia",43715.0,26406.0,245724,87367,8.713816429544336,6.703904220128881,8.688635297080133,12.703881328190278,7.425000286149233,10.51197820687445,0.9763411814529512,0.004578387720764133,10.551146815125914,virginia,12.35076499348875,65,Norfolk city
0.018676620792857708,0.1458424358971683,0.12881375223309213,0.04614223960588374,0.13993732785236768,0.0920784870706698,2016,51735,"Poquoson city, Virginia",104079.0,37684.0,12068,4610,2.863340563991323,0.0,1.7787418655097613,3.080260303687636,2.0607375271149677,0.7809110629067245,1.3232104121475055,0.2603036876355748,11.776184951939012,virginia,12.35076499348875,1,Poquoson city
0.007550676119810809,0.020269486131356096,0.018031044911162506,0.005591769185585247,0.00937523324217577,0.005116127512949726,2016,51740,"Portsmouth city, Virginia",43897.0,25482.0,96071,36840,7.858306188925081,4.3322475570032575,7.4457111834962,11.845819761129208,4.554831704668838,5.944625407166123,0.7790445168295331,0.04343105320304018,10.725609184873687,virginia,12.35076499348875,4,Portsmouth city
0.0031408453770569657,0.007101855947092965,0.0058330897611715855,0.0018201538390113308,0.006826481333778261,0.004616248927374463,2016,51760,"Richmond city, Virginia",38959.0,28652.0,216773,88958,9.005373322241956,5.508217361001821,7.690145911553767,11.022055351963848,7.581105690325772,16.36277794015153,0.5384563501877291,0.06632343353043009,10.164042569877244,virginia,12.35076499348875,41,Richmond city
0.006254655871544704,0.022342834878031344,0.015265171298223107,0.006151273129866278,0.01017509160499713,0.0059110602889075855,2016,51770,"Roanoke city, Virginia",38801.0,24784.0,99329,42541,4.762464446063797,7.493947015820032,5.11976681319198,5.131520180531722,9.973907524505771,6.610093791871371,0.6534872240897017,0.0,9.119240101078235,virginia,12.35076499348875,12,Roanoke city
0.017480109339803786,0.08002075098489785,0.058991460231734974,0.027095732992736998,0.04434131492637169,0.02704882751150318,2016,51775,"Salem city, Virginia",55185.0,28230.0,25290,10060,4.542743538767396,2.584493041749503,1.9980119284294235,5.36779324055666,12.992047713717694,2.017892644135189,5.298210735586481,0.08946322067594434,8.84638196915777,virginia,12.35076499348875,7,Salem city
0.0237703300089403,0.0849499831050166,0.05487949399628552,0.020960799599574146,0.056922788839460906,0.04243242290994214,2016,51790,"Staunton city, Virginia",52753.0,27543.0,24234,10383,1.9165944332081286,5.056342097659636,6.780313974766446,8.379081190407396,4.430318790330348,8.629490513339112,0.5778676683039584,0.0,8.701411240406042,virginia,12.35076499348875,3,Staunton city
0.006161260596377245,0.02144039527874232,0.018417815401590227,0.00709534464396506,0.012389806908046834,0.007929159782489774,2016,51800,"Suffolk city, Virginia",72892.0,33234.0,87061,31741,6.071012255442488,4.4170000945149805,1.6823666551148357,4.713147033804859,3.50020478245802,3.5159572792287577,2.964619892252922,0.050407989666362125,12.637633383489737,virginia,12.35076499348875,10,Suffolk city
0.0007149716380988743,0.003319740726101163,0.003921491629033284,0.0015371816057072197,0.0033457963276002367,0.0017518560302024352,2016,51810,"Virginia Beach city, Virginia",70772.0,40208.0,449733,167509,22.342680094800876,1.5640950635488242,4.736461921448997,8.020464572052845,5.102412407691527,6.451593645714558,1.0644204192013564,0.004775862789462059,11.763757607291437,virginia,12.35076499348875,53,Virginia Beach city
0.010550206912260525,0.04732012636174236,0.05457617584148271,0.021812664080201088,0.09085642324018453,0.0938834868268247,2016,51830,"Williamsburg city, Virginia",67115.0,29000.0,14988,4627,17.592392478928033,3.6092500540306895,9.703911821914847,9.790360925005404,10.02809595850443,11.108709747136373,0.0,0.0,6.258673605551108,virginia,12.35076499348875,4,Williamsburg city
0.017273470840224046,0.0675697535808764,0.040295852254206864,0.018396513836028083,0.04298313370845224,0.032635094675686455,2016,51840,"Winchester city, Virginia",45086.0,30896.0,27349,10596,14.429973574933937,5.473763684409211,9.267648169120422,7.889769724424312,9.937712344280861,4.709324273310683,0.7738769346923368,0.0,9.410764561775567,virginia,12.35076499348875,4,Winchester city
0.026808475644856222,0.07601217071900442,0.05334283599682027,0.020723116142649597,0.026863298703434665,0.012718949590197641,2016,53001,"Adams County, Washington",45566.0,22768.0,19100,5733,1.7442874585731727,3.43624629338915,3.767660910518053,3.2443746729461016,2.3024594453165883,2.6164311878597593,21.419849991278564,0.40118611547182975,6.892931937172775,washington,10.75299173677229,10,Adams County
0.026033530709010697,0.09370435012465593,0.09589255734057435,0.03239364700948385,0.047772449125097385,0.019857469221091426,2016,53003,"Asotin County, Washington",48079.0,21389.0,22113,9297,2.81811336990427,6.679574056147144,4.614391739270732,2.8718941594062604,1.6564483166612884,2.97945573841024,12.961170269979563,0.7421748951274605,6.110432777099444,washington,10.75299173677229,6,Asotin County
0.0017003487118677917,0.00842012454607486,0.008538145070481137,0.003668589794797544,0.006285801568558924,0.003787463479621217,2016,53005,"Benton County, Washington",62920.0,28818.0,187519,68418,3.2228360957642725,4.114414335408811,4.187494518986232,5.011838989739542,4.827676927124441,6.61667982109971,10.318921921131865,0.3668625215586542,9.103584170137426,washington,10.75299173677229,323,Benton County
0.007174541778803405,0.02566016912508689,0.018378277593982188,0.007374927983099162,0.013524279627425171,0.009183771309376029,2016,53007,"Chelan County, Washington",58908.0,23720.0,74761,27200,2.3198529411764706,3.9264705882352944,3.974264705882353,4.19485294117647,3.294117647058824,8.496323529411764,14.169117647058824,0.14338235294117646,7.504915664584476,washington,10.75299173677229,115,Chelan County
0.006126425654910691,0.027675968255905563,0.030795524666943776,0.011270594836026689,0.01518835201448889,0.009813174140683128,2016,53009,"Clallam County, Washington",47432.0,24723.0,72969,31438,3.336726254850818,2.0643806857942617,1.561804186016922,2.1788917870093516,2.1120936446338825,4.408677396780965,15.40492397735225,0.6170876009924295,7.553755704477243,washington,10.75299173677229,144,Clallam County
0.0008382992119628502,0.0037140349056440118,0.004107877644022616,0.001592980008134065,0.002701612639620932,0.0014113804839559951,2016,53011,"Clark County, Washington",70773.0,32690.0,450893,164354,4.9496817844409025,3.6263187996641397,4.151404894313495,5.037905983426019,3.8879491828613846,6.8589751390291696,5.07076189201358,0.150893802402132,10.935399307596258,washington,10.75299173677229,36,Clark County
0.12810072725065844,0.48640226634284667,0.4844997802945695,0.2397132420829153,0.33483754449677056,0.14205229160469054,2016,53013,"Columbia County, Washington",45000.0,19269.0,3971,1689,1.4801657785671996,1.8354055654233272,1.9538188277087036,3.6116044997039665,0.0,1.3617525162818236,13.025458851391356,0.2368265245707519,8.203223369428356,washington,10.75299173677229,3,Columbia County
0.005654627962725732,0.02074403387529525,0.020796969208948312,0.006753036136026852,0.006582886849284853,0.004040100286307218,2016,53015,"Cowlitz County, Washington",58140.0,23344.0,102854,39671,1.8577802424945173,3.5340677068891635,3.9575508557888632,4.224748556880341,3.012275969852033,5.774999369816743,12.228075924478839,0.74361624360364,8.943648278141833,washington,10.75299173677229,116,Cowlitz County
0.014451925635482435,0.04680707584263179,0.03945674189205509,0.016777665819505856,0.0210249400058374,0.00774832157565022,2016,53017,"Douglas County, Washington",51084.0,23814.0,40101,14348,1.9166434346250347,2.432394758851408,5.457206579314191,3.8541957067187065,1.1569556732645665,2.982994145525509,20.776414831335376,0.4390855868413716,8.03969975811077,washington,10.75299173677229,64,Douglas County
0.09733640804423035,0.3016057714046574,0.2628768484856503,0.09922144411550946,0.11413036577017151,0.0586074851252232,2016,53019,"Ferry County, Washington",43583.0,23260.0,7639,3039,2.1388614675880224,1.6123724909509707,0.8884501480750246,2.1059559065482065,0.8884501480750246,0.7897334649555774,34.68246133596578,0.723922342875946,6.493651001439979,washington,10.75299173677229,9,Ferry County
0.0061616507185482065,0.016788585256073782,0.01431406840257137,0.006271888628688514,0.006607790025468977,0.003624881868731264,2016,53021,"Franklin County, Washington",55100.0,27700.0,87810,25157,1.5542393767142346,2.019318678697778,5.22319831458441,4.328815041539134,2.929602098819414,5.008546329053544,12.53329093294113,0.35377827244902016,8.591390502220705,washington,10.75299173677229,99,Franklin County
0.10045483942193463,1.0507576203534363,0.8377933607789348,0.5042832938981118,0.6027290365316078,0.19890058205543057,2016,53023,"Garfield County, Washington",79688.0,22750.0,2231,952,0.42016806722689076,1.7857142857142856,5.46218487394958,0.42016806722689076,0.0,0.0,22.373949579831933,0.0,7.09995517705065,washington,10.75299173677229,6,Garfield County
0.006322268017234551,0.017092198441568528,0.015791070310920217,0.005624984808978681,0.006752084132206345,0.003355602441070547,2016,53025,"Grant County, Washington",51177.0,18509.0,92530,29783,4.1500184669106535,3.0319309673303563,4.270892791189604,4.687237685928213,2.2160292784474365,3.881408857401874,32.81402142161636,0.12423194439781084,6.981735653301632,washington,10.75299173677229,56,Grant County
0.0074120930557503555,0.03342635211874017,0.02853882465842087,0.011040293884156739,0.010385995853178509,0.0049348261131610975,2016,53027,"Grays Harbor County, Washington",47968.0,22264.0,71233,27472,1.8236750145602796,2.56260920209668,3.498107163657542,3.8548340128130456,3.483546884100175,4.167880023296448,14.756843331391964,0.7716948165404777,8.56379767804248,washington,10.75299173677229,82,Grays Harbor County
0.0033249753109014313,0.020479604257960828,0.02530035103018624,0.010761764045171596,0.017944583250071124,0.010465725943451222,2016,53029,"Island County, Washington",63234.0,31384.0,80113,33388,3.6989337486522103,1.844974242242722,4.612435605606805,3.0999161375344437,1.7101952797412243,2.4679525578051997,10.14735833233497,0.1227986102791422,11.989876799021383,washington,10.75299173677229,249,Island County
0.010357672392949865,0.059059382773651185,0.07175378083762331,0.018204723250987435,0.06114613314033153,0.042561012687084655,2016,53031,"Jefferson County, Washington",58727.0,26989.0,30333,13561,2.5735565223803554,1.5043138411621562,1.4748174913354473,2.1532335373497533,1.9098886512794042,3.089742644347762,17.04889019983777,1.7919032519725684,7.9657468763393,washington,10.75299173677229,221,Jefferson County
0.00013963604160354646,0.0005420221328756614,0.0006495483133573112,0.00027849049505649515,0.001020811934455178,0.0006407658524224875,2016,53033,"King County, Washington",101937.0,45037.0,2079550,831995,4.69594168234184,1.9986898959729327,4.514209820972482,6.501601572124832,8.050889728904622,20.0893034212946,2.131142615039754,0.12391901393638183,14.029888677838956,washington,10.75299173677229,48,King County
0.0010843125783103846,0.0060144732748233275,0.00796062506198968,0.002820208177666932,0.005391547840350955,0.002890645508877246,2016,53035,"Kitsap County, Washington",73229.0,31976.0,257488,98250,5.448346055979644,2.4692111959287533,3.2030534351145037,4.346055979643766,4.181170483460559,5.675318066157761,9.471755725190839,0.2585241730279898,13.081444572174238,washington,10.75299173677229,898,Kitsap County
0.00921577811683987,0.03475992659007237,0.03342699839771379,0.010002424263149852,0.03309922917008463,0.015377839596268067,2016,53037,"Kittitas County, Washington",69668.0,23188.0,42785,17164,3.052901421580051,5.674667909578187,7.102074108599394,3.839431367979492,3.4723840596597526,9.549056164064321,10.114192495921696,0.3320904218130972,9.103307233843637,washington,10.75299173677229,65,Kittitas County
0.0284889293800987,0.0952370299469325,0.09135632642560497,0.027005130974885227,0.057685516461145364,0.02627464560616475,2016,53039,"Klickitat County, Washington",51300.0,25603.0,20930,8069,1.1277729582352212,4.709381583839385,3.655967282191102,1.7102491014995662,1.0410211922171273,1.8961457429669104,18.54009170900979,0.4833312678150948,7.769947443860487,washington,10.75299173677229,49,Klickitat County
0.007898329127499522,0.028567571083587914,0.025908054210230267,0.011696642406301456,0.008958647985861127,0.005383559729872163,2016,53041,"Lewis County, Washington",49132.0,22538.0,75724,29426,1.186025963433698,1.9948345001019507,2.4875960035342892,2.3584585060830556,2.263304560592673,4.149391694419901,22.949092639162647,0.18690953578468023,9.47143574032011,washington,10.75299173677229,101,Lewis County
0.043141336006145434,0.21908295850077328,0.18954052188786938,0.07802954686328913,0.10954147925038664,0.04464190421505483,2016,53043,"Lincoln County, Washington",61897.0,20000.0,10326,4337,0.18445930366612867,1.2220428867881024,1.4756744293290294,1.383444777495965,0.7839520405810467,0.09222965183306434,24.878948581969105,0.4150334332487895,8.619988378849506,washington,10.75299173677229,11,Lincoln County
0.010315628182060162,0.0380304971381776,0.033655876866482304,0.010795736721994841,0.014966512027013965,0.007287457558673286,2016,53045,"Mason County, Washington",48572.0,27487.0,61060,22454,1.8704907811525788,2.3202992785249843,1.1044802707758083,0.8016389062082481,0.2761200676939521,2.2134140910305513,27.816870045426207,1.215819007749176,11.07918440877825,washington,10.75299173677229,373,Mason County
0.016738904851879215,0.05063885156065877,0.040976604556841975,0.015636658227657398,0.019289315923881827,0.011661534763708499,2016,53047,"Okanogan County, Washington",39530.0,19753.0,41299,16804,1.3984765532016186,2.5767674363246846,3.094501309212092,3.415853368245656,2.017376815044037,1.2080457034039513,25.404665555820046,0.6248512258985955,6.5806678127799705,washington,10.75299173677229,35,Okanogan County
0.024147513239931605,0.11918041183288669,0.10460823589310121,0.03827810809063267,0.041462140154030776,0.02110292783624437,2016,53049,"Pacific County, Washington",39842.0,18114.0,20743,8986,0.7678611172935678,2.3703538838192744,3.0046739372357,1.5245938125973737,2.7598486534609394,6.064989984420209,36.12285777876697,0.7456042733140441,6.256809526105192,washington,10.75299173677229,15,Pacific County
0.045791771409181004,0.17305029893004448,0.16044868741821564,0.06602534482254005,0.07442641916375932,0.03147444753189185,2016,53051,"Pend Oreille County, Washington",45616.0,22348.0,13001,5409,1.349602514327972,1.1277500462192642,0.8134590497319282,2.2555000924385284,1.2571639859493438,2.4958402662229617,27.287853577371045,1.8117951562211128,8.57664795015768,washington,10.75299173677229,18,Pend Oreille County
0.00047838037628980323,0.002243541403151703,0.0021231318544519882,0.0008531448258402856,0.0013355037769464569,0.0006860014381743943,2016,53053,"Pierce County, Washington",65570.0,32521.0,832896,307106,4.741685281303524,3.339889158792078,4.4440681719015585,5.614022519911692,5.907080942736384,7.081268356853985,6.508501950466614,0.17062512617793205,13.371957603350237,washington,10.75299173677229,9,Pierce County
0.016835073257549748,0.08642521478760562,0.11924197049241457,0.037006128773507965,0.13382719525010744,0.1022905257607343,2016,53055,"San Juan County, Washington",60851.0,30269.0,16056,7623,2.899121080939263,3.896103896103896,3.2926669290305655,1.9021382657746295,2.7941755214482487,1.2199921290830382,9.340154794700249,1.3118194936376755,5.926133532635775,washington,10.75299173677229,167,San Juan County
0.0038155669775872037,0.01528431524571949,0.015791403959244985,0.005801894098638831,0.009048364231970522,0.005152186684434293,2016,53057,"Skagit County, Washington",59476.0,27416.0,120475,46108,2.9604407044330703,3.0471935455886183,3.4419189728463606,2.797779127266418,2.9170642838552965,5.799427431248374,8.727335820248113,0.37737485902663315,10.373521477484955,washington,10.75299173677229,3,Skagit County
0.04295134933460082,0.1820356278162809,0.19468675252938153,0.05513391387314215,0.08738647255530603,0.05747671474593855,2016,53059,"Skamania County, Washington",68480.0,19534.0,11316,4577,0.589906051999126,5.2654577233996065,3.0369237491806857,1.245357220887044,0.6991479134804457,1.9226567620712256,27.179375136552324,1.4201441992571553,10.803729232944503,washington,10.75299173677229,86,Skamania County
0.00048463351812423226,0.002174413491779709,0.0024035862628713316,0.0009285059050141243,0.0019063386862321243,0.000847279013061635,2016,53061,"Snohomish County, Washington",84356.0,36218.0,758649,278626,4.834437561462319,2.6196406652645483,3.5725309195839583,5.466467594553272,6.497598931901545,9.063045085526836,5.691859338324493,0.18663010630737978,14.628148195015086,washington,10.75299173677229,27,Snohomish County
0.0002217478584568455,0.0011211038470352631,0.0014944065463396799,0.0005542551595240487,0.0023614264256823646,0.0013094088922817459,2016,48085,"Collin County, Texas",105774.0,43159.0,886633,314918,2.720390704881906,0.6331807010078815,1.990359395144133,5.814847039546803,7.785836312944958,11.015883499831702,1.9779752189458841,0.04350338818359065,13.321391150566244,texas,24.89042320704494,6,Collin County
0.0002638058302593623,0.0005673476066809568,0.0005078442346614101,0.000141928344224169,0.00047813609272493666,0.00026922112955702455,2016,48113,"Dallas County, Texas",46699.0,35775.0,2513054,894542,4.1010930733269095,1.477963024653957,4.595312461572514,10.015851687232127,10.992440824466598,16.629068282987273,1.6473234347856223,0.03711396446449692,12.286538609994055,texas,24.89042320704494,9,Dallas County
0.0003582286390118143,0.0016131790140686921,0.0020122331805400655,0.0006188798775536197,0.00246607257095717,0.0011224298349548157,2016,48121,"Denton County, Texas",94250.0,38950.0,754650,265790,2.2043718725309454,0.7065728582715678,2.552767222243124,5.677038263290568,7.785093494864366,10.438692200609504,4.181120433424884,0.07487113886903193,14.015411117736699,texas,24.89042320704494,6,Denton County
0.00012518362784122222,0.00033073796838618033,0.0002951745764527871,8.541581470981733e-05,0.000273660674732902,0.00015349824569269212,2016,48201,"Harris County, Texas",54777.0,34823.0,4434257,1536259,4.499631898006781,1.3810822263693816,3.23083542553697,6.230199465064159,12.235176490422512,16.326023151044193,2.766851162466746,0.08299381809968241,13.041352812883872,texas,24.89042320704494,19,Harris County
0.0019422285637211276,0.005137194155782387,0.004491497427853934,0.0013936076905791753,0.002397726182027169,0.001306887647663221,2016,48355,"Nueces County, Texas",56418.0,24655.0,355667,128133,2.3264888826453762,3.742985803813225,8.009646226967291,8.198512483123006,4.987005689400857,6.657925749026402,3.7070856063621394,0.22086425823168113,8.839799587816694,texas,24.89042320704494,1,Nueces County
0.00025663948508980184,0.000771350089134248,0.0007705090371952338,0.00023322185712013245,0.0006735455037747731,0.0003276543251441866,2016,48439,"Tarrant County, Texas",63603.0,33221.0,1947529,682967,3.859190854023694,1.6901255843986607,3.99580067558169,6.497971351470862,8.493089710044556,8.79910742393117,2.078138475211833,0.06003218310694367,12.350352677675147,texas,24.89042320704494,1,Tarrant County
0.00031745992567003197,0.000990883673755719,0.0011203298908487181,0.0003180743495542706,0.0017248698945792032,0.0009801957323619871,2016,48453,"Travis County, Texas",74958.0,41847.0,1148176,437831,4.476841521043508,3.503634964175675,3.5659877898093097,5.044412113349671,10.87200312449324,19.227281759400316,3.4810234999349063,0.12242166498032346,12.274368215325874,texas,24.89042320704494,1,Travis County
0.00036445342725039006,0.0012841032802617704,0.0014372288472569057,0.0005047103138874508,0.001187035226467076,0.0006706626710051199,2016,49035,"Salt Lake County, Utah",71177.0,35007.0,1092518,356061,6.491303456430218,3.7176214188018344,4.390258972479435,4.3742504795526616,6.917073198131781,10.085631394620584,2.0128573474769773,0.07442544957184302,10.438011089977465,utah,19.28325832622274,1,Salt Lake County
0.004560682466464998,0.02623378156502633,0.03367939141301602,0.011046840383469252,0.05304586292407128,0.03493456482957915,2016,49043,"Summit County, Utah",107500.0,54044.0,39009,14542,15.95378902489341,2.98445880896713,6.29211937835236,8.396369137670197,7.9150048136432405,29.046898638426626,2.785036446155962,0.05501306560308073,11.232920608064806,utah,19.28325832622274,3,Summit County
0.0003674884852558379,0.0014267865323936584,0.0023940632259096656,0.0009514423602195258,0.002262204700422895,0.0010179842608583106,2016,49049,"Utah County, Utah",72794.0,29476.0,564177,151342,9.306735737600931,4.633214837916771,5.55166444212446,3.4101571275653817,5.567522564787039,4.2883006700056825,1.939977005722139,0.0779691030910124,8.703305877410813,utah,19.28325832622274,1,Utah County
0.009299395592970664,0.059155303511751876,0.030927090864004178,0.014946504904159476,0.038767038725901364,0.027450818378934698,2016,50001,"Addison County, Vermont",72411.0,29614.0,36926,14429,3.305842400720771,5.482015385681613,5.003811767967288,3.201885092522004,1.1504608773996812,3.1187192459629913,9.709612585764779,0.020791461639753275,11.408492660997672,vermont,9.482413546793278,109,Addison County
0.013718893179901341,0.05893570467273809,0.03571565243060749,0.01627054727244317,0.04106662115996725,0.024323267393906046,2016,50003,"Bennington County, Vermont",57986.0,26776.0,36503,15399,2.7209559062276774,8.883693746347166,9.617507630365608,4.630170790311059,0.9156438729787648,3.298915513994415,7.909604519774012,0.0,8.368764211160727,vermont,9.482413546793278,26,Bennington County
0.014649085396534586,0.08252843163538731,0.04101743911029684,0.019353594541801605,0.037415549295951776,0.025391748020659945,2016,50005,"Caledonia County, Vermont",58009.0,27385.0,30859,12098,1.5043808894032071,5.331459745412465,8.092246652339231,6.124979335427343,1.2646718465862126,2.7359894197387997,13.911390312448338,0.0,10.793123562007843,vermont,9.482413546793278,59,Caledonia County
0.0015184295839206785,0.008240740924391594,0.006439740599904901,0.0033597971570596603,0.01189863468688354,0.008138658362895906,2016,50007,"Chittenden County, Vermont",89504.0,38760.0,160510,64012,8.720239955008434,7.975067174904706,10.301193526213835,7.345497719177654,2.9228894582265825,8.692120227457352,4.124226707492345,0.05780166218833969,10.748707245654476,vermont,9.482413546793278,444,Chittenden County
0.10811965770471048,0.5395485831089435,0.1779250677761983,0.11861671185079885,0.12491494433845189,0.06901813101053118,2016,50009,"Essex County, Vermont",49609.0,20129.0,6173,2691,0.4830917874396135,5.3883314752879965,3.418803418803419,3.79041248606466,0.11148272017837235,0.7060572277963582,17.76291341508733,0.0,10.296452292240401,vermont,9.482413546793278,24,Essex County
0.007824426219757997,0.05366710502838337,0.02647193714025152,0.013974002286529959,0.022145240911704257,0.011178355945308319,2016,50011,"Franklin County, Vermont",76360.0,28847.0,48625,18472,2.9071026418362926,5.646383715894326,4.769380684278909,4.444564746643569,1.3696405370290168,3.345604157644002,11.314421827631008,0.0,12.588688946015424,vermont,9.482413546793278,56,Franklin County
0.053075667553507164,0.30290449334247643,0.21064405560298152,0.1134077740303454,0.21603455308888464,0.15590977343842732,2016,50013,"Grand Isle County, Vermont",69583.0,29583.0,6945,2905,1.2736660929432015,3.648881239242685,3.648881239242685,0.8950086058519793,0.5851979345955249,0.7917383820998278,22.650602409638555,0.0,16.189344852411807,vermont,9.482413546793278,8,Grand Isle County
0.015225891709254424,0.07299564715497028,0.050172636921347734,0.028900705053117027,0.06408486021909685,0.035643147743493725,2016,50015,"Lamoille County, Vermont",62079.0,27736.0,25136,10342,5.704892670663315,8.09321214465287,9.591955134403403,4.834654805646877,2.1659253529298006,2.194933281763682,10.452523689808547,0.06768516727905627,12.521085295989815,vermont,9.482413546793278,100,Lamoille County
0.014011361746177044,0.08834343213807529,0.043016078113049534,0.02254990954534306,0.044944137293506374,0.030573509861529916,2016,50017,"Orange County, Vermont",62169.0,32595.0,28897,12306,1.2026653664878921,4.152445961319681,4.290589956118966,2.1127905086949457,0.8532423208191127,1.3895660653339834,13.139931740614335,0.024378352023403216,12.49005087033256,vermont,9.482413546793278,97,Orange County
0.02231589392964254,0.10331331333931085,0.049351408458097,0.0207063123381402,0.03878000393763675,0.02033801824516933,2016,50019,"Orleans County, Vermont",52644.0,20824.0,27076,11360,1.6989436619718312,7.235915492957747,5.554577464788733,4.48943661971831,1.7869718309859155,0.8362676056338028,15.492957746478872,0.035211267605633804,9.956418968828483,vermont,9.482413546793278,47,Orleans County
